iter	Passed	Remaining
0	343	64841
1	653	61403
2	1003	62537
3	1015	47203
4	1365	50534
5	1662	50973
6	1980	51781
7	2313	52639
8	2613	52566
9	2930	52757
10	3247	52852
11	3264	48430
12	3580	48745
13	3894	48956
14	4211	49133
15	4512	49070
16	4837	49224
17	5161	49321
18	5485	49369
19	5814	49421
20	6134	49366
21	6471	49419
22	6792	49316
23	7110	49178
24	7426	49017
25	7742	48838
26	8058	48650
27	8390	48542
28	8698	48290
29	9014	48079
30	9345	47934
31	9648	47639
32	10023	47687
33	10365	47557
34	10673	47267
35	10991	47020
36	11307	46758
37	11605	46422
38	11921	46157
39	11930	44738
40	12267	44581
41	12275	43258
42	12579	43003
43	12896	42792
44	13220	42598
45	13569	42479
46	14107	42922
47	14433	42699
48	14752	42452
49	15066	42185
50	15384	41930
51	15720	41720
52	16039	41461
53	16357	41195
54	16665	40905
55	16986	40646
56	17304	40377
57	17621	40102
58	17947	39850
59	18277	39601
60	18612	39361
61	18939	39101
62	19256	38819
63	19574	38536
64	19903	38276
65	20239	38025
66	20252	37180
67	20569	36904
68	20665	36239
69	20980	35966
70	21309	35716
71	21609	35415
72	21931	35150
73	22258	34891
74	22576	34617
75	22879	34319
76	22905	33614
77	23228	33354
78	23541	33077
79	23854	32800
80	24174	32530
81	24488	32253
82	24804	31977
83	24813	31311
84	25128	31041
85	25453	30780
86	25779	30520
87	26118	30274
88	26448	30014
89	26761	29734
90	27085	29467
91	27404	29192
92	27744	28937
93	28071	28669
94	28409	28409
95	28721	28123
96	29044	27846
97	29369	27571
98	29673	27275
99	30020	27018
100	30394	26782
101	30727	26510
102	31061	26236
103	31396	25962
104	31769	25718
105	32099	25437
106	32434	25159
107	32771	24882
108	33108	24603
109	33432	24314
110	33765	24031
111	34091	23742
112	34414	23450
113	34745	23163
114	35076	22876
115	35410	22589
116	35740	22299
117	36072	22010
118	36396	21715
119	36720	21420
120	37050	21128
121	37372	20830
122	37706	20539
123	38044	20249
124	38388	19961
125	38697	19655
126	39022	19357
127	39359	19064
128	39661	18754
129	39991	18457
130	40324	18161
131	40645	17859
132	40980	17563
133	41302	17260
134	41616	16954
135	41933	16650
136	42261	16349
137	42562	16038
138	42896	15739
139	43227	15438
140	43563	15139
141	43888	14835
142	44215	14532
143	44523	14222
144	44846	13917
145	45203	13622
146	45549	13324
147	45862	13015
148	46187	12709
149	46540	12410
150	46881	12108
151	47257	11814
152	47594	11509
153	47929	11204
154	48260	10897
155	48577	10587
156	48902	10278
157	49233	9971
158	49545	9659
159	49876	9351
160	50206	9043
161	50534	8734
162	50866	8425
163	51205	8117
164	51528	7807
165	51849	7496
166	52187	7187
167	52522	6877
168	52844	6566
169	53171	6255
170	53484	5942
171	53811	5631
172	54131	5319
173	54451	5007
174	54773	4694
175	55125	4384
176	55457	4073
177	55782	3760
178	56121	3448
179	56447	3135
180	56786	2823
181	57133	2511
182	57465	2198
183	57807	1885
184	58144	1571
185	58473	1257
186	58812	943
187	59146	629
188	59474	314
189	59827	0
