iter	RMSE
0	34416924.1
1	32405940.94
2	30657011.43
3	29138411.75
4	28564886.12
5	27448883.75
6	26592712.73
7	25874091.81
8	24944808.12
9	24242220.45
10	23721680.36
11	22831334.25
12	22346566.32
13	21950703.57
14	21561905.32
15	21294484.37
16	20552809.04
17	20287150.92
18	19943387.64
19	19278892.58
20	19037893.7
21	18877480.74
22	18573399.03
23	18397837.66
24	18171235.67
25	17679233.57
26	17458492.2
27	17160916.43
28	17102128.38
29	16709124.29
30	16435396.64
31	16354798.89
32	15897003.45
33	15582405.16
34	15477622.55
35	15231121.37
36	15050360.95
37	14862696.77
38	14694114.91
39	14495663.57
40	14362353.6
41	14191924.34
42	14034971.66
43	13874159.18
44	13762625.64
45	13640556.6
46	13285655.16
47	13234338.86
48	12947357.02
49	12766096.84
50	12639004.45
51	12461485.63
52	12135224.27
53	12097051.11
54	11994935.96
55	11989264.98
56	11883574.27
57	11769018.83
58	11672738.5
59	11457806.51
60	11360046.35
61	11180880.89
62	11112742.34
63	11073034.65
64	10974974.4
65	10927098.29
66	10679679.02
67	10676028.89
68	10526095.72
69	10328213.94
70	10226596.21
71	10061504.55
72	10012272.64
73	9990773.382
74	9963403.314
75	9886645.761
76	9703625.134
77	9557795.486
78	9423247.142
79	9317965.407
80	9265874.117
81	9188270.466
82	9144062.655
83	9091066.013
84	8944840.587
85	8899933.104
86	8759495.472
87	8553790.352
88	8499805.999
89	8486287.234
90	8424968.468
91	8404575.108
92	8329745.813
93	8271616.865
94	8251492.886
95	8196370.83
96	8153933.425
97	8113820.077
98	8057600.684
99	8021890.699
100	7969075.132
101	7863649.108
102	7815528.422
103	7757658.787
104	7678589.835
105	7614973.036
106	7592227.124
107	7467079.3
108	7358643.518
109	7323821.131
110	7235527.566
111	7198546.98
112	7157216.585
113	7112637.322
114	7051424.59
115	7016614.147
116	6988810.691
117	6946103.775
118	6885725.615
119	6866695.249
